wavelet,image_size,image_size_DWT,n_imagenes,nivel_DWT,INIT_LR,epochs,batch_size,num_class,experimento,Dropout,time-up,time-DWT,time-train,SEED,Wavelet,Experiment
haar,"(300, 300)","(38, 38, 1)",100,3,0.0001,200,32,10,29,0.3,24.19256043434143,243.3714611530304,228.7771589756012,42,haar,29
db10,"(300, 300)","(38, 38, 1)",100,3,0.0001,200,32,10,29,0.3,24.19256043434143,243.3714611530304,383.09241247177124,42,db10,29
sym2,"(300, 300)","(38, 38, 1)",100,3,0.0001,200,32,10,29,0.3,24.19256043434143,243.3714611530304,241.7979633808136,42,sym2,29
coif1,"(300, 300)","(38, 38, 1)",100,3,0.0001,200,32,10,29,0.3,24.19256043434143,243.3714611530304,323.56071424484253,42,coif1,29
bior1.1,"(300, 300)","(38, 38, 1)",100,3,0.0001,200,32,10,29,0.3,24.19256043434143,243.3714611530304,243.3714611530304,42,bior1.1,29
