Metric,Value
Loss,1.2307239770889282
Accuracy,0.4022556245326996
Precision,0.2908749379204615
Cal-Accuracy,0.40225563909774437
Cal_Recall,0.40225563909774437
Cal_f1_score,0.32133060501867816
Confusion Matrix,"[[96  0  0  0  0  0  0  0  0  0]
 [74  0  0  0  0  0  0  0  0  0]
 [40  0  0 22 18  0  0  0  8  4]
 [ 0  0  0 46 27  0  0  0  8  3]
 [ 0  0  0 35 29  0  0  0  5  4]
 [ 0  0  0  0  0 49 16 11  0  2]
 [ 0  0  0  0  0 36 17 17  0  2]
 [ 0  0  0  0  0 17 11 15  1 23]
 [ 0  0  0  1  1  0  0  7  4 69]
 [ 0  0  0  0  0  0  0 10  5 65]]"
